"kierunek";"wynagrodzenie";"uczelnia";"rok";"forma";"poziom";"wskaznik";"binary";"wojewÛdztwo";"stopa_bezr";"absolwenci"
" Inøynieria materia≥owa ";3739,9;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.77 ";"Pierwszy prog";"úlπskie";4,3;68
" Mechanika i budowa maszyn ";3662,92;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.77 ";"Pierwszy prog";"úlπskie";4,3;68
" Matematyka ";3423,23;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.76 ";"Pierwszy prog";"úlπskie";4,3;68
" Administracja ";3777,6;" Politechnika ålπska ";"2018";"Niestacjonarne";"I stopnia";" 0.76 ";"Pierwszy prog";"úlπskie";4,3;68
" Automatyka i robotyka ";3411,22;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.74 ";"Pierwszy prog";"úlπskie";4,3;68
" Inøynieria biomedyczna ";3378,43;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.71 ";"Pierwszy prog";"úlπskie";4,3;68
" Transport ";3346,48;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.71 ";"Pierwszy prog";"úlπskie";4,3;68
" Logistyka ";3646,16;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.7 ";"Pierwszy prog";"úlπskie";4,3;68
" Energetyka ";3742,72;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.7 ";"Pierwszy prog";"úlπskie";4,3;68
" Elektronika i telekomunikacja ";3085,06;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.69 ";"Pierwszy prog";"úlπskie";4,3;68
" Budownictwo ";3289,87;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.69 ";"Pierwszy prog";"úlπskie";4,3;68
" GÛrnictwo i geologia ";3197,78;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.68 ";"Pierwszy prog";"úlπskie";4,3;68
" Inøynieria materia≥owa ";3307,42;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.67 ";"Pierwszy prog";"úlπskie";4,3;68
" Filologia; specjalizacja: JÍzyk angielski ";3446,67;" Politechnika ålπska ";"2018";"Niestacjonarne";"I stopnia";" 0.67 ";"Pierwszy prog";"úlπskie";4,3;68
" Mechatronika ";2795,57;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.66 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie i inøynieria produkcji ";3361,58;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.66 ";"Pierwszy prog";"úlπskie";4,3;68
" GÛrnictwo i geologia ";2884,28;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.65 ";"Pierwszy prog";"úlπskie";4,3;68
" Inøynieria úrodowiska ";3152,96;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.64 ";"Pierwszy prog";"úlπskie";4,3;68
" Biotechnologia ";2890,66;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.63 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie i inøynieria produkcji ";2989,22;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.63 ";"Pierwszy prog";"úlπskie";4,3;68
" Automatyka i robotyka ";2696,21;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.63 ";"Pierwszy prog";"úlπskie";4,3;68
" Technologia chemiczna ";3255,38;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.62 ";"Pierwszy prog";"úlπskie";4,3;68
" Budownictwo ";2932,5;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.62 ";"Pierwszy prog";"úlπskie";4,3;68
" Inøynieria bezpieczeÒstwa ";3136,81;" Politechnika ålπska ";"2018";"Niestacjonarne";"I stopnia";" 0.62 ";"Pierwszy prog";"úlπskie";4,3;68
" Chemia ";2935,04;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.62 ";"Pierwszy prog";"úlπskie";4,3;68
" Makrokierunek - nanotechnologia i technologie procesÛw mat. ";2845,03;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.62 ";"Pierwszy prog";"úlπskie";4,3;68
" Metalurgia ";2714,29;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.62 ";"Pierwszy prog";"úlπskie";4,3;68
" Makrokierunek - technologia i inøynieria chemiczna ";3119,95;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.62 ";"Pierwszy prog";"úlπskie";4,3;68
" Logistyka ";2689,7;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.61 ";"Pierwszy prog";"úlπskie";4,3;68
" Inøynieria bezpieczeÒstwa ";2714,29;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.59 ";"Pierwszy prog";"úlπskie";4,3;68
" Pedagogika ";2249,48;" Politechnika ålπska ";"2018";"Niestacjonarne";"I stopnia";" 0.59 ";"Pierwszy prog";"úlπskie";4,3;68
" Pedagogika ";2249,48;" Politechnika ålπska ";"2018";"Niestacjonarne";"I stopnia";" 0.59 ";"Pierwszy prog";"úlπskie";4,3;68
" Socjologia ";2769,49;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.59 ";"Pierwszy prog";"úlπskie";4,3;68
" Elektrotechnika ";2906,89;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.59 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie i inøynieria produkcji ";2752,66;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.58 ";"Pierwszy prog";"úlπskie";4,3;68
" Transport ";2510,82;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.56 ";"Pierwszy prog";"úlπskie";4,3;68
" Architektura ";2489,13;" Politechnika ålπska ";"2018";"Niestacjonarne";"II stopnia";" 0.55 ";"Pierwszy prog";"úlπskie";4,3;68
" Technologia chemiczna ";2720,55;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.54 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie ";2489,29;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.54 ";"Pierwszy prog";"úlπskie";4,3;68
" Pedagogika ";2433,91;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.53 ";"Pierwszy prog";"úlπskie";4,3;68
" Makrokierunek - technologia i inøynieria chemiczna ";2293,35;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.52 ";"Pierwszy prog";"úlπskie";4,3;68
" Makrokierunek - technologia i inøynieria chemiczna ";2293,35;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.52 ";"Pierwszy prog";"úlπskie";4,3;68
" Inøynieria bezpieczeÒstwa ";2184,19;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.51 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie i inøynieria produkcji ";2364,46;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.51 ";"Pierwszy prog";"úlπskie";4,3;68
" Administracja ";2148,19;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.49 ";"Pierwszy prog";"úlπskie";4,3;68
" Biotechnologia ";2255,81;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.48 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie i inøynieria produkcji ";2076,11;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.48 ";"Pierwszy prog";"úlπskie";4,3;68
" Inøynieria bezpieczeÒstwa ";2250;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.47 ";"Pierwszy prog";"úlπskie";4,3;68
" Mechatronika ";2121,81;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.46 ";"Pierwszy prog";"úlπskie";4,3;68
" Chemia ";2056,37;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.45 ";"Pierwszy prog";"úlπskie";4,3;68
" Filologia; specjalizacja: jÍzyk niemiecki ";2512,28;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.45 ";"Pierwszy prog";"úlπskie";4,3;68
" Filologia; specjalizacja: jÍzyk niemiecki ";2512,28;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.45 ";"Pierwszy prog";"úlπskie";4,3;68
" Mechanika i budowa maszyn ";1931,33;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.44 ";"Pierwszy prog";"úlπskie";4,3;68
" Mechanika i budowa maszyn ";1833,24;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.43 ";"Pierwszy prog";"úlπskie";4,3;68
" Architektura ";2108,47;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.43 ";"Pierwszy prog";"úlπskie";4,3;68
" Inøynieria bezpieczeÒstwa ";2280,71;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.43 ";"Pierwszy prog";"úlπskie";4,3;68
" Biotechnologia ";2393,49;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.42 ";"Pierwszy prog";"úlπskie";4,3;68
" Zarzπdzanie i inøynieria produkcji ";1810,08;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.42 ";"Pierwszy prog";"úlπskie";4,3;68
" Architektura ";1992,57;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.41 ";"Pierwszy prog";"úlπskie";4,3;68
" Filologia; specjalizacja: JÍzyk angielski ";1768,49;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.4 ";"Pierwszy prog";"úlπskie";4,3;68
" Architektura wnÍtrz ";1805,22;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.4 ";"Pierwszy prog";"úlπskie";4,3;68
" Architektura wnÍtrz ";1805,22;" Politechnika ålπska ";"2018";"Stacjonarne";"II stopnia";" 0.4 ";"Pierwszy prog";"úlπskie";4,3;68
" Energetyka ";1695,95;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.37 ";"Pierwszy prog";"úlπskie";4,3;68
" Biotechnologia ";1541,61;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.35 ";"Pierwszy prog";"úlπskie";4,3;68
" Inøynieria chemiczna i procesowa ";1958,07;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.35 ";"Pierwszy prog";"úlπskie";4,3;68
" Inøynieria úrodowiska ";1413,29;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.33 ";"Pierwszy prog";"úlπskie";4,3;68
" Inøynieria materia≥owa ";1657,47;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.33 ";"Pierwszy prog";"úlπskie";4,3;68
" Inøynieria materia≥owa ";1811,98;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.33 ";"Pierwszy prog";"úlπskie";4,3;68
" Matematyka ";1507,99;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.31 ";"Pierwszy prog";"úlπskie";4,3;68
" Ochrona úrodowiska ";1414,01;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.3 ";"Pierwszy prog";"úlπskie";4,3;68
" Makrokierunek - nanotechnologia i technologie procesÛw mat. ";752,09;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.16 ";"Pierwszy prog";"úlπskie";4,3;68
" Architektura wnÍtrz ";593,41;" Politechnika ålπska ";"2018";"Stacjonarne";"I stopnia";" 0.13 ";"Pierwszy prog";"úlπskie";4,3;68
" Elektrotechnika ";4772,48;" Politechnika åwiÍtokrzyska ";"2018";"Niestacjonarne";"II stopnia";" 1.18 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Mechanika i budowa maszyn ";4404,52;" Politechnika åwiÍtokrzyska ";"2018";"Niestacjonarne";"II stopnia";" 1.07 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Elektrotechnika ";4121,82;" Politechnika åwiÍtokrzyska ";"2018";"Niestacjonarne";"I stopnia";" 0.95 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Automatyka i robotyka ";3737,51;" Politechnika åwiÍtokrzyska ";"2018";"Niestacjonarne";"I stopnia";" 0.95 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Informatyka ";4254,66;" Politechnika åwiÍtokrzyska ";"2018";"Niestacjonarne";"II stopnia";" 0.89 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Zarzπdzanie i inøynieria produkcji ";3452,17;" Politechnika åwiÍtokrzyska ";"2018";"Niestacjonarne";"II stopnia";" 0.87 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Informatyka ";3855,95;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"II stopnia";" 0.83 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Zarzπdzanie i inøynieria produkcji ";3402,57;" Politechnika åwiÍtokrzyska ";"2018";"Niestacjonarne";"I stopnia";" 0.81 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Budownictwo ";3699,97;" Politechnika åwiÍtokrzyska ";"2018";"Niestacjonarne";"I stopnia";" 0.81 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Elektrotechnika ";3369,71;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"II stopnia";" 0.8 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Mechanika i budowa maszyn ";3300;" Politechnika åwiÍtokrzyska ";"2018";"Niestacjonarne";"I stopnia";" 0.79 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Budownictwo ";3366;" Politechnika åwiÍtokrzyska ";"2018";"Niestacjonarne";"II stopnia";" 0.77 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Informatyka ";3015,06;" Politechnika åwiÍtokrzyska ";"2018";"Niestacjonarne";"I stopnia";" 0.77 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Inøynieria úrodowiska ";3323,09;" Politechnika åwiÍtokrzyska ";"2018";"Niestacjonarne";"II stopnia";" 0.77 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Automatyka i robotyka ";3129,75;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"II stopnia";" 0.74 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Logistyka ";2813,66;" Politechnika åwiÍtokrzyska ";"2018";"Niestacjonarne";"I stopnia";" 0.74 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Informatyka ";3338,25;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"I stopnia";" 0.73 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Mechanika i budowa maszyn ";3118,53;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"II stopnia";" 0.72 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Energetyka ";2986,52;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"I stopnia";" 0.7 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Transport ";3140,47;" Politechnika åwiÍtokrzyska ";"2018";"Niestacjonarne";"I stopnia";" 0.68 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Automatyka i robotyka ";2683,45;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"I stopnia";" 0.67 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Budownictwo ";2725,92;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"II stopnia";" 0.64 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Geodezja i kartografia ";2369,47;" Politechnika åwiÍtokrzyska ";"2018";"Niestacjonarne";"I stopnia";" 0.61 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Transport ";2534,01;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"II stopnia";" 0.59 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Zarzπdzanie i inøynieria produkcji ";2477;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"II stopnia";" 0.57 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Transport ";2328,26;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"I stopnia";" 0.56 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Inøynieria úrodowiska ";2234,18;" Politechnika åwiÍtokrzyska ";"2018";"Niestacjonarne";"I stopnia";" 0.55 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Budownictwo ";2202,49;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"I stopnia";" 0.53 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Inøynieria úrodowiska ";2279,89;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"II stopnia";" 0.53 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Mechanika i budowa maszyn ";2140,67;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"I stopnia";" 0.53 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Ekonomia ";2152,92;" Politechnika åwiÍtokrzyska ";"2018";"Niestacjonarne";"II stopnia";" 0.52 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Inøynieria bezpieczeÒstwa ";2081,39;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"I stopnia";" 0.49 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Ekonomia ";2133,78;" Politechnika åwiÍtokrzyska ";"2018";"Niestacjonarne";"I stopnia";" 0.48 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Ekonomia ";1869,68;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"I stopnia";" 0.47 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Logistyka ";1852,39;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"I stopnia";" 0.46 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Architektura ";2171,82;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"II stopnia";" 0.46 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Ekonomia ";1729,98;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"II stopnia";" 0.43 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Inøynieria úrodowiska ";1742,78;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"I stopnia";" 0.42 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Elektrotechnika ";1784,94;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"I stopnia";" 0.42 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Zarzπdzanie i inøynieria produkcji ";1760,85;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"I stopnia";" 0.41 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Wzornictwo przemys≥owe ";1489,52;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"I stopnia";" 0.36 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Geodezja i kartografia ";1342,59;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"I stopnia";" 0.33 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Elektronika i telekomunikacja ";1186,53;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"I stopnia";" 0.27 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Architektura ";743,17;" Politechnika åwiÍtokrzyska ";"2018";"Stacjonarne";"I stopnia";" 0.18 ";"Pierwszy prog";"úwiÍtokrzyskie";8,3;57
" Informatyka Stosowana ";11986,45;" Politechnika Warszawska ";"2018";"Niestacjonarne";"II stopnia";" 2 ";"Drugi prog";"mazowieckie";4,9;113
" Zarzπdzanie ";7285,88;" Politechnika Warszawska ";"2018";"Niestacjonarne";"II stopnia";" 1.51 ";"Drugi prog";"mazowieckie";4,9;113
" Elektronika i telekomunikacja ";6837,65;" Politechnika Warszawska ";"2018";"Niestacjonarne";"I stopnia";" 1.47 ";"Pierwszy prog";"mazowieckie";4,9;113
" Informatyka Stosowana ";7282,1;" Politechnika Warszawska ";"2018";"Stacjonarne";"II stopnia";" 1.46 ";"Drugi prog";"mazowieckie";4,9;113
" Informatyka ";8234,37;" Politechnika Warszawska ";"2018";"Stacjonarne";"II stopnia";" 1.43 ";"Drugi prog";"mazowieckie";4,9;113
" Informatyka i Systemy Informacyjne ";6620,3;" Politechnika Warszawska ";"2018";"Stacjonarne";"II stopnia";" 1.39 ";"Pierwszy prog";"mazowieckie";4,9;113
" Elektrotechnika ";6584,16;" Politechnika Warszawska ";"2018";"Niestacjonarne";"II stopnia";" 1.36 ";"Pierwszy prog";"mazowieckie";4,9;113
" Telekomunikacja ";7576,18;" Politechnika Warszawska ";"2018";"Stacjonarne";"II stopnia";" 1.35 ";"Drugi prog";"mazowieckie";4,9;113
" Elektronika ";6900;" Politechnika Warszawska ";"2018";"Stacjonarne";"II stopnia";" 1.33 ";"Pierwszy prog";"mazowieckie";4,9;113
" Mechanika i budowa maszyn ";8402,55;" Politechnika Warszawska ";"2018";"Niestacjonarne";"II stopnia";" 1.33 ";"Drugi prog";"mazowieckie";4,9;113
" Zarzπdzanie i inøynieria produkcji ";6859,18;" Politechnika Warszawska ";"2018";"Niestacjonarne";"II stopnia";" 1.26 ";"Pierwszy prog";"mazowieckie";4,9;113
" Mechanika i budowa maszyn ";6297,81;" Politechnika Warszawska ";"2018";"Niestacjonarne";"I stopnia";" 1.25 ";"Pierwszy prog";"mazowieckie";4,9;113
" Budownictwo ";5592,58;" Politechnika Warszawska ";"2018";"Niestacjonarne";"I stopnia";" 1.25 ";"Pierwszy prog";"mazowieckie";4,9;113
" Automatyka i robotyka ";7711,34;" Politechnika Warszawska ";"2018";"Stacjonarne";"II stopnia";" 1.23 ";"Drugi prog";"mazowieckie";4,9;113
" Mechanika i budowa maszyn ";6585,75;" Politechnika Warszawska ";"2018";"Niestacjonarne";"II stopnia";" 1.2 ";"Pierwszy prog";"mazowieckie";4,9;113
" Zarzπdzanie i inøynieria produkcji ";7803,87;" Politechnika Warszawska ";"2018";"Niestacjonarne";"I stopnia";" 1.2 ";"Drugi prog";"mazowieckie";4,9;113
" Mechanika i budowa maszyn ";5552,5;" Politechnika Warszawska ";"2018";"Stacjonarne";"II stopnia";" 1.19 ";"Pierwszy prog";"mazowieckie";4,9;113
" Automatyka i robotyka ";6856,21;" Politechnika Warszawska ";"2018";"Stacjonarne";"II stopnia";" 1.18 ";"Pierwszy prog";"mazowieckie";4,9;113
" Transport ";6334,38;" Politechnika Warszawska ";"2018";"Niestacjonarne";"II stopnia";" 1.17 ";"Pierwszy prog";"mazowieckie";4,9;113
" Informatyka ";6651,28;" Politechnika Warszawska ";"2018";"Stacjonarne";"I stopnia";" 1.14 ";"Pierwszy prog";"mazowieckie";4,9;113
" Inøynieria zarzπdzania ";5353,93;" Politechnika Warszawska ";"2018";"Stacjonarne";"II stopnia";" 1.14 ";"Pierwszy prog";"mazowieckie";4,9;113
" Matematyka ";6706,06;" Politechnika Warszawska ";"2018";"Stacjonarne";"II stopnia";" 1.12 ";"Pierwszy prog";"mazowieckie";4,9;113
" Mechatronika ";5480,24;" Politechnika Warszawska ";"2018";"Stacjonarne";"II stopnia";" 1.11 ";"Pierwszy prog";"mazowieckie";4,9;113
" Budownictwo ";6021,87;" Politechnika Warszawska ";"2018";"Niestacjonarne";"II stopnia";" 1.1 ";"Pierwszy prog";"mazowieckie";4,9;113
" Elektrotechnika ";5422,45;" Politechnika Warszawska ";"2018";"Niestacjonarne";"I stopnia";" 1.08 ";"Pierwszy prog";"mazowieckie";4,9;113
" Automatyka i robotyka ";5422;" Politechnika Warszawska ";"2018";"Stacjonarne";"II stopnia";" 1.07 ";"Pierwszy prog";"mazowieckie";4,9;113
" Telekomunikacja ";5787,12;" Politechnika Warszawska ";"2018";"Stacjonarne";"I stopnia";" 1.06 ";"Pierwszy prog";"mazowieckie";4,9;113
" Automatyka i Robotyka Stosowana ";5425,64;" Politechnika Warszawska ";"2018";"Stacjonarne";"II stopnia";" 1.06 ";"Pierwszy prog";"mazowieckie";4,9;113
" Informatyka Stosowana ";6709,58;" Politechnika Warszawska ";"2018";"Niestacjonarne";"I stopnia";" 1.03 ";"Pierwszy prog";"mazowieckie";4,9;113
" Informatyka ";6292,79;" Politechnika Warszawska ";"2018";"Stacjonarne";"I stopnia";" 1.02 ";"Pierwszy prog";"mazowieckie";4,9;113
" Inøynieria zarzπdzania ";5005,54;" Politechnika Warszawska ";"2018";"Niestacjonarne";"II stopnia";" 1.01 ";"Pierwszy prog";"mazowieckie";4,9;113
" Energetyka ";5262,44;" Politechnika Warszawska ";"2018";"Stacjonarne";"II stopnia";" 1.01 ";"Pierwszy prog";"mazowieckie";4,9;113
" Automatyka i robotyka ";5081,37;" Politechnika Warszawska ";"2018";"Stacjonarne";"I stopnia";" 0.99 ";"Pierwszy prog";"mazowieckie";4,9;113
" Fizyka techniczna ";5539,56;" Politechnika Warszawska ";"2018";"Stacjonarne";"II stopnia";" 0.98 ";"Pierwszy prog";"mazowieckie";4,9;113
" Mechanika i budowa maszyn ";5148,9;" Politechnika Warszawska ";"2018";"Niestacjonarne";"I stopnia";" 0.97 ";"Pierwszy prog";"mazowieckie";4,9;113
